Price,Product,Customer Name,Rating,Heading,Comment
"₹6,249",phoneunder50000,Flipkart Customer,5,Terrific purchase,"Best in the market and price, low price but very useful device 😘😀😀😀"
"₹6,249",phoneunder50000,Prasenjit Singh,5,Worth every penny,Nice phone 📱 for this price. All features is good
"₹6,249",phoneunder50000,Ujjwal Kumar,5,Simply awesome,Nice mobile 👍👍and ossam picture quality
"₹6,249",phoneunder50000,Biswaranjan  Behera,5,Fabulous!,"In this price point good performance,and camera, Totally worth it."
"₹6,249",phoneunder50000,Rohit Dubey,5,Awesome,This mobile is awesome
"₹6,249",phoneunder50000,Souvik  Rana,5,Classy product,Very good
"₹6,249",phoneunder50000,Niladri Biswas,5,Mind-blowing purchase,Vale for money 💰
"₹6,249",phoneunder50000,Lal babu Yaduwanshi,4,Nice product,Good camera
"₹6,249",phoneunder50000,Flipkart Customer,5,Worth every penny,Nice phone
"₹6,249",phoneunder50000,Lipika Basak,5,Simply awesome,Good
"₹6,249",phoneunder50000,No Name,No Rating,No Comment Heading,Good
